estimate,p.value,log10.p.value,test,nQ,nD,overlap,FDR,group,dbname,n_min
0.438365554893603,0.00318912544532,-2.49632839730181,Log2(OR),1000,57335,100,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,HEY1,2
1.08161032887307,0.00321423360132858,-2.49292256314167,Log2(OR),1000,6503,18,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,TCF7L2,8
0.713124724340731,0.0033172566266268,-2.47922092968136,Log2(OR),1000,17808,38,0.0530146753477579,KYCG.EPIC.TFBSconsensus.20211013,GRHL3,2
0.739668456095501,0.00351461342420864,-2.45412243649501,Log2(OR),1000,16091,35,0.0551474797289465,KYCG.EPIC.TFBSconsensus.20211013,PTPN11,1
1.06465474078056,0.00361806048199813,-2.44152417744898,Log2(OR),1000,6579,18,0.0557568963565069,KYCG.EPIC.TFBSconsensus.20211013,ZNF558,2
0.455715209228317,0.0038188184484646,-2.41807098805355,Log2(OR),1000,49732,88,0.0578182512460517,KYCG.EPIC.TFBSconsensus.20211013,MYF5,1
0.785992337699469,0.00416307553715383,-2.38058570896154,Log2(OR),1000,13338,30,0.0613795116238411,KYCG.EPIC.TFBSconsensus.20211013,ZNF257,1
0.71158329350747,0.00419628179120119,-2.37713535549884,Log2(OR),1000,16875,36,0.0613795116238411,KYCG.EPIC.TFBSconsensus.20211013,HDAC4,1
1.20064674749633,0.00432361625916692,-2.36415285864145,Log2(OR),1000,4651,14,0.0621880138610176,KYCG.EPIC.TFBSconsensus.20211013,GTF2A2,1
0.380227077412197,0.0044032389262158,-2.35622774844421,Log2(OR),1000,74206,124,0.0622950031692498,KYCG.EPIC.TFBSconsensus.20211013,SP3,2
0.35798236048911,0.00458171110246573,-2.33897229850771,Log2(OR),1000,85259,140,0.0629282665933359,KYCG.EPIC.TFBSconsensus.20211013,PRDM10,2
0.508959596564964,0.00459383637935129,-2.33782447731912,Log2(OR),1000,36349,67,0.0629282665933359,KYCG.EPIC.TFBSconsensus.20211013,MBOAT4,1
0.307707064748606,0.00478353622735616,-2.32025093262823,Log2(OR),1000,125131,197,0.0645029963157558,KYCG.EPIC.TFBSconsensus.20211013,LMNB1,1
0.650108648020193,0.00489416016012199,-2.31032182257739,Log2(OR),1000,20071,41,0.0649793879720812,KYCG.EPIC.TFBSconsensus.20211013,CCND2,1
0.959079225356095,0.00498590773161056,-2.30225576274022,Log2(OR),1000,7866,20,0.065194520793635,KYCG.EPIC.TFBSconsensus.20211013,BRD3,6
0.294196937626126,0.00537433678463662,-2.26967512183915,Log2(OR),1000,136103,212,0.0692246663453941,KYCG.EPIC.TFBSconsensus.20211013,RUNX3,1
0.873259455466962,0.00555124977985196,-2.25560923104125,Log2(OR),1000,9606,23,0.0704087325899294,KYCG.EPIC.TFBSconsensus.20211013,HNF1A,2
0.573961739315592,0.00566439879634035,-2.24684617817262,Log2(OR),1000,25841,50,0.0704087325899294,KYCG.EPIC.TFBSconsensus.20211013,ZNF467,1
0.40383368391754,0.00571102118342417,-2.24328622893921,Log2(OR),1000,59215,101,0.0704087325899294,KYCG.EPIC.TFBSconsensus.20211013,ZNF2,2
0.406835797677716,0.00620382008881928,-2.20734080524366,Log2(OR),1000,56704,97,0.0754069962908597,KYCG.EPIC.TFBSconsensus.20211013,POLR2AphosphoS5,4
0.417946716830114,0.00636564402368546,-2.19615765143159,Log2(OR),1000,52738,91,0.0762993165616743,KYCG.EPIC.TFBSconsensus.20211013,BRD1,1
0.426838891995746,0.00664646740375322,-2.17740912081639,Log2(OR),1000,49491,86,0.0785739913621784,KYCG.EPIC.TFBSconsensus.20211013,CHAMP1,2
0.775360570614592,0.00680687381089506,-2.16705230048104,Log2(OR),1000,12076,27,0.079382866200033,KYCG.EPIC.HMconsensus.20211013,H2AFZ,11
0.400208921909548,0.00693725505339626,-2.15881233804388,Log2(OR),1000,56945,97,0.0798246814810796,KYCG.EPIC.TFBSconsensus.20211013,SATB1,1
0.475011069023829,0.00706277494652431,-2.15102463220839,Log2(OR),1000,37736,68,0.0801996681427695,KYCG.EPIC.TFBSconsensus.20211013,ZFP69B,2
0.379198398063744,0.00728815682905241,-2.13738229063725,Log2(OR),1000,63816,107,0.0816841473178212,KYCG.EPIC.TFBSconsensus.20211013,MBTD1,1
0.428009772512145,0.00761659296368531,-2.11823925280215,Log2(OR),1000,47104,82,0.0829022707474048,KYCG.EPIC.TFBSconsensus.20211013,ZFP2,2
1.05877583762966,0.00762121373167657,-2.1179758587137,Log2(OR),1000,5496,15,0.0829022707474048,KYCG.EPIC.TFBSconsensus.20211013,MEF2B,4
0.661405033186896,0.00768503089199581,-2.11435438240023,Log2(OR),1000,16966,35,0.0829022707474048,KYCG.EPIC.HMconsensus.20211013,H3K79me1,2
0.2732055877021,0.00784175073673695,-2.10558696659845,Log2(OR),1000,145164,223,0.0835485294543702,KYCG.EPIC.CGI.20210713,Island,
0.438170525961204,0.00833004908204197,-2.07935243964997,Log2(OR),1000,43301,76,0.086410418685285,KYCG.EPIC.TFBSconsensus.20211013,HIC1,2
1.04242866038332,0.00838281296137117,-2.07661022377933,Log2(OR),1000,5558,15,0.086410418685285,KYCG.EPIC.TFBSconsensus.20211013,MYOD1,3
0.431939742742437,0.00841074758929773,-2.07516540022147,Log2(OR),1000,44645,78,0.086410418685285,KYCG.EPIC.TFBSconsensus.20211013,ZMIZ1,1
0.479934495936639,0.00890968808179087,-2.05013749986079,Log2(OR),1000,34236,62,0.0888801312246515,KYCG.EPIC.TFBSconsensus.20211013,ORC2,1
0.928734919116349,0.00899543648538712,-2.04597775854457,Log2(OR),1000,7221,18,0.0888801312246515,KYCG.EPIC.TFBSconsensus.20211013,RFX5,6
0.95805301852082,0.00906287070276721,-2.04273421591076,Log2(OR),1000,6681,17,0.0888801312246515,KYCG.EPIC.TFBSconsensus.20211013,HIRA,3
0.495076059658209,0.00906309565210814,-2.04272343642949,Log2(OR),1000,31671,58,0.0888801312246515,KYCG.EPIC.TFBSconsensus.20211013,ZNF346,2
0.405757667453605,0.00922939885555016,-2.03482658523839,Log2(OR),1000,50170,86,0.0894940585656156,KYCG.EPIC.TFBSconsensus.20211013,E2F5,2
1.0638757740363,0.0094058241583204,-2.02660314464001,Log2(OR),1000,5109,14,0.0901914027625611,KYCG.EPIC.TFBSconsensus.20211013,EPO,1
0.584931641429253,0.00978873708849401,-2.0092733358657,Log2(OR),1000,20971,41,0.0912862349764096,KYCG.EPIC.TFBSconsensus.20211013,ZNF438,1
0.390889293727213,0.00981575379942959,-2.00807634319977,Log2(OR),1000,53664,91,0.0912862349764096,KYCG.EPIC.TFBSconsensus.20211013,EOMES,1
0.527071668045703,0.00983733470777068,-2.00712255182283,Log2(OR),1000,26663,50,0.0912862349764096,KYCG.EPIC.TFBSconsensus.20211013,ZNF701,1
0.338903999304747,0.0103420259344311,-1.98539437749354,Log2(OR),1000,74252,121,0.0947910150056815,KYCG.EPIC.TFBSconsensus.20211013,HOXA4,1
0.440039795364674,0.0104347003772187,-1.98152001678432,Log2(OR),1000,39770,70,0.0947910150056815,KYCG.EPIC.TFBSconsensus.20211013,FOXK1,1
0.749847833394727,0.0108191546037214,-1.96580667317426,Log2(OR),1000,11368,25,0.0972596919063707,KYCG.EPIC.TFBSconsensus.20211013,NR1H2,4
1.08104260063554,0.0109703887057462,-1.95977798411445,Log2(OR),1000,4686,13,0.097602530443907,KYCG.EPIC.TFBSconsensus.20211013,NRF1,24
0.892778472788765,0.0113132242181769,-1.94641360545387,Log2(OR),1000,7401,18,0.0990996795997461,KYCG.EPIC.TFBSconsensus.20211013,GLI4,2
0.393828690432028,0.0114310397566504,-1.94191426478946,Log2(OR),1000,49958,85,0.0990996795997461,KYCG.EPIC.TFBSconsensus.20211013,RING1,1
0.890412334870596,0.0114831610196693,-1.93993854534989,Log2(OR),1000,7413,18,0.0990996795997461,KYCG.EPIC.TFBSconsensus.20211013,JUND,15
0.625517808098922,0.0118003719510089,-1.92810430339516,Log2(OR),1000,16880,34,0.100828920729908,KYCG.EPIC.TFBSconsensus.20211013,SRC,2
0.97880585526477,0.0120530494651736,-1.91890306110996,Log2(OR),1000,5806,15,0.101668699918675,KYCG.EPIC.TFBSconsensus.20211013,ELF1,17
0.357179246022077,0.0121342712533297,-1.91598630092753,Log2(OR),1000,61619,102,0.101668699918675,KYCG.EPIC.TFBSconsensus.20211013,CCNT2,1
0.85199012960756,0.0123960089791174,-1.90671811784904,Log2(OR),1000,8037,19,0.102269728316949,KYCG.EPIC.TFBSconsensus.20211013,ZNF8,1
0.584159362710338,0.0124430144533948,-1.90507439441341,Log2(OR),1000,19427,38,0.102269728316949,KYCG.EPIC.TFBSconsensus.20211013,MXI1,7
0.627116394673492,0.0127203423251148,-1.895501200959,Log2(OR),1000,16360,33,0.103203895312924,KYCG.EPIC.TFBSconsensus.20211013,ZNF71,2
0.933186805143923,0.0127958479704321,-1.89293092848123,Log2(OR),1000,6393,16,0.103203895312924,KYCG.EPIC.TFBSconsensus.20211013,ATF2,6
0.50085287717767,0.0139902151868119,-1.85417560547056,Log2(OR),1000,26583,49,0.110818616864622,KYCG.EPIC.TFBSconsensus.20211013,DDX20,2
0.564042039190268,0.0139967893838283,-1.85397157237852,Log2(OR),1000,20217,39,0.110818616864622,KYCG.EPIC.TFBSconsensus.20211013,HDAC6,1
0.55476762344553,0.0142465631603499,-1.84628989218306,Log2(OR),1000,20872,40,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,ZNF554,1
0.669098328535226,0.0144532253095547,-1.84003522710536,Log2(OR),1000,13467,28,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,ETV7,1
0.467892052789584,0.0146771295278889,-1.83335887303677,Log2(OR),1000,30553,55,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,ZFP64,2
0.642365307768953,0.0147299762016664,-1.83179795482019,Log2(OR),1000,14704,30,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,DUX4,1
0.298037589152397,0.0148221980177469,-1.82908738905601,Log2(OR),1000,88448,140,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,EGLN2,1
0.799507170320726,0.0149493779941826,-1.82537687685888,Log2(OR),1000,8773,20,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,SCRT1,2
0.62784211903779,0.0151451424900388,-1.81972663633928,Log2(OR),1000,15350,31,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,KLF12,1
0.417910921077949,0.0151577377071283,-1.81936561233366,Log2(OR),1000,39178,68,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,CREM,2
0.468799187750219,0.0152710221218043,-1.81613189372266,Log2(OR),1000,29971,54,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,DAXX,2
0.298887098935883,0.0153771338485462,-1.81312460535114,Log2(OR),1000,86458,137,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,SP7,2
0.311284766403836,0.0154300594434593,-1.81163240083791,Log2(OR),1000,78101,125,0.110967844164212,KYCG.EPIC.TFBSconsensus.20211013,PATZ1,2
0.866602608374446,0.0157693124980916,-1.80218724039295,Log2(OR),1000,7113,17,0.111125550564095,KYCG.EPIC.TFBSconsensus.20211013,CDK9,18
0.294599686297574,0.0157794891516018,-1.80190706083709,Log2(OR),1000,88634,140,0.111125550564095,KYCG.EPIC.TFBSconsensus.20211013,IKZF2,2
0.316809535392509,0.0158382882032255,-1.8002917586093,Log2(OR),1000,74008,119,0.111125550564095,KYCG.EPIC.TFBSconsensus.20211013,CNOT3,2
0.669118491264158,0.0160194752851455,-1.79535171325165,Log2(OR),1000,12981,27,0.11149038041194,KYCG.EPIC.TFBSconsensus.20211013,ZIC2,1
0.667759339578716,0.0161878271001206,-1.79081144289331,Log2(OR),1000,12993,27,0.111760758299232,KYCG.EPIC.HMconsensus.20211013,"H3K9ac, H3K14ac",16
0.512861688132892,0.0165776331545485,-1.7804774750701,Log2(OR),1000,23644,44,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,ZNF589,2
0.440996575526247,0.0166203756293032,-1.77935916515539,Log2(OR),1000,33401,59,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,MEF2C,1
0.287758902087732,0.0167293729088731,-1.7765203380167,Log2(OR),1000,91616,144,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,INTS12,1
0.333035822944834,0.0169291659129164,-1.77136443872162,Log2(OR),1000,63825,104,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,INTS11,4
0.405160733219077,0.0171645028515719,-1.76536877085435,Log2(OR),1000,40098,69,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,PRAME,1
0.602331160290436,0.0171847881675023,-1.76485581693099,Log2(OR),1000,16127,32,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,RELB,2
0.246044981696237,0.0173575283400776,-1.76051211698719,Log2(OR),1000,135772,206,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,HCFC1R1,1
0.456993671501762,0.0174367180554072,-1.75853525475645,Log2(OR),1000,30207,54,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,ZNF202,1
0.910145083969497,0.0175898506150311,-1.75473784885085,Log2(OR),1000,6086,15,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,MYH11,3
0.341620890964286,0.0175960714748704,-1.75458428259659,Log2(OR),1000,59117,97,0.112484516168986,KYCG.EPIC.TFBSconsensus.20211013,ASXL1,1
0.318078500909661,0.0179472858071172,-1.74600122107563,Log2(OR),1000,69501,112,0.113886085673104,KYCG.EPIC.TFBSconsensus.20211013,ZNF501,2
0.456712487949646,0.0183538011528896,-1.73627397780061,Log2(OR),1000,29645,53,0.115178015503739,KYCG.EPIC.TFBSconsensus.20211013,TET3,1
0.443773479861958,0.0184178054919072,-1.73476211787057,Log2(OR),1000,31619,56,0.115178015503739,KYCG.EPIC.TFBSconsensus.20211013,ZXDC,1
0.725355223398828,0.0187224990716631,-1.72763618227553,Log2(OR),1000,10160,22,0.115522747131438,KYCG.EPIC.TFBSconsensus.20211013,ZKSCAN1,3
0.72521098852014,0.0187406542275798,-1.72721525216391,Log2(OR),1000,10161,22,0.115522747131438,KYCG.EPIC.TFBSconsensus.20211013,RARA,3
0.798386076615419,0.0201542328434315,-1.69563372830752,Log2(OR),1000,7895,18,0.123355340027527,KYCG.EPIC.TFBSconsensus.20211013,SREBF1,3
0.526978056428468,0.0211722843975295,-1.67423228096415,Log2(OR),1000,20190,38,0.128466871201276,KYCG.EPIC.TFBSconsensus.20211013,REL,2
0.306054576747368,0.0212870945327723,-1.67188361120112,Log2(OR),1000,70667,113,0.128466871201276,KYCG.EPIC.TFBSconsensus.20211013,E2F3,1
0.606477140901078,0.0214875841181468,-1.66781241015478,Log2(OR),1000,14559,29,0.128706919760665,KYCG.EPIC.TFBSconsensus.20211013,APOBEC3B,1
0.839286691461872,0.0217334730916798,-1.66287086622316,Log2(OR),1000,6818,16,0.128706919760665,KYCG.EPIC.TFBSconsensus.20211013,TOP1,3
0.417585865670096,0.0217742876999504,-1.66205604311896,Log2(OR),1000,33922,59,0.128706919760665,KYCG.EPIC.TFBSconsensus.20211013,ZNF580,2
0.270733166313408,0.022666288890989,-1.64461958027487,Log2(OR),1000,92569,144,0.132041213759785,KYCG.EPIC.TFBSconsensus.20211013,MYBL2,1
0.48641185119644,0.0227668951075585,-1.64269619334614,Log2(OR),1000,23513,43,0.132041213759785,KYCG.EPIC.TFBSconsensus.20211013,ZNF644,2
0.830537717207167,0.0227973822134506,-1.64211501946991,Log2(OR),1000,6859,16,0.132041213759785,KYCG.EPIC.TFBSconsensus.20211013,ZFP57,1
0.530438293996251,0.0234466606022415,-1.629919003068,Log2(OR),1000,19071,36,0.134664624121946,KYCG.EPIC.TFBSconsensus.20211013,KDM3B,1
0.727898397813566,0.0235624081603869,-1.62778032520408,Log2(OR),1000,9213,20,0.134664624121946,KYCG.EPIC.TFBSconsensus.20211013,JUNB,3
0.629595758231237,0.0237221832049992,-1.62484534438651,Log2(OR),1000,12836,26,0.134685816486278,KYCG.EPIC.TFBSconsensus.20211013,NCOR1,2
0.601151757286116,0.0243961337527969,-1.61267899427062,Log2(OR),1000,14103,28,0.136854396853614,KYCG.EPIC.TFBSconsensus.20211013,CBX3,3
0.702913874900884,0.0244212944559173,-1.61223131990946,Log2(OR),1000,9844,21,0.136854396853614,KYCG.EPIC.TFBSconsensus.20211013,SIN3A,15
0.811303398016905,0.0252988136173475,-1.59689984449692,Log2(OR),1000,6950,16,0.140857265495296,KYCG.EPIC.TFBSconsensus.20211013,FXR1,1
0.677944451008115,0.0255921506365513,-1.59189321663955,Log2(OR),1000,10494,22,0.141115513751983,KYCG.EPIC.TFBSconsensus.20211013,HEXIM1,5
0.949883871950117,0.0259993059190214,-1.58503824585851,Log2(OR),1000,4731,12,0.141115513751983,KYCG.EPIC.TFBSconsensus.20211013,CEBPB,44
0.906992182015299,0.0260165980537224,-1.58474949267404,Log2(OR),1000,5281,13,0.141115513751983,KYCG.EPIC.TFBSconsensus.20211013,ATF4,3
0.580781330545994,0.0261435200526306,-1.58263593792948,Log2(OR),1000,14815,29,0.141115513751983,KYCG.EPIC.TFBSconsensus.20211013,IRAK1,1
0.284729052123198,0.0261815347914871,-1.58200489820022,Log2(OR),1000,76152,120,0.141115513751983,KYCG.EPIC.TFBSconsensus.20211013,ZXDB,2
0.273303469523601,0.0263263009433016,-1.57961015846965,Log2(OR),1000,83888,131,0.141115513751983,KYCG.EPIC.TFBSconsensus.20211013,INTS3,1
0.773749184496977,0.0268025718710057,-1.57182353075497,Log2(OR),1000,7580,17,0.141680383882119,KYCG.EPIC.TFBSconsensus.20211013,MAFB,1
0.74870521057224,0.0269154195340571,-1.56999884639238,Log2(OR),1000,8168,18,0.141680383882119,KYCG.EPIC.TFBSconsensus.20211013,ZNF131,1
0.638950113939564,0.0269272437481455,-1.56980809836095,Log2(OR),1000,11765,24,0.141680383882119,KYCG.EPIC.TFBSconsensus.20211013,SETX,1
0.587013854290105,0.0270883700353993,-1.56721712659949,Log2(OR),1000,14239,28,0.141680383882119,KYCG.EPIC.TFBSconsensus.20211013,ZNF770,1
0.685017076222594,0.0273291288276205,-1.56337421211954,Log2(OR),1000,9965,21,0.142078543242389,KYCG.EPIC.TFBSconsensus.20211013,MRE11A,2
0.634463466000402,0.0277530960274662,-1.55668856163525,Log2(OR),1000,11801,24,0.143418693842535,KYCG.EPIC.TFBSconsensus.20211013,PRDM14,1
0.789004589824314,0.0284969005392985,-1.54520237339078,Log2(OR),1000,7057,16,0.145207810411129,KYCG.EPIC.TFBSconsensus.20211013,ZNF664,2
0.522833965083025,0.0285435335057112,-1.54449226503208,Log2(OR),1000,18093,34,0.145207810411129,KYCG.EPIC.TFBSconsensus.20211013,KMT2B,1
0.696150304924696,0.0286040877982525,-1.5435718975925,Log2(OR),1000,9415,20,0.145207810411129,KYCG.EPIC.TFBSconsensus.20211013,MORC2,2
0.692112970339817,0.0293078914697719,-1.53301542536855,Log2(OR),1000,9441,20,0.147910586774346,KYCG.EPIC.HMconsensus.20211013,H3K4me1,341
0.419682830394674,0.029634853946991,-1.52819720880533,Log2(OR),1000,29222,51,0.148691156722403,KYCG.EPIC.TFBSconsensus.20211013,FOXP2,2
0.56317042758553,0.0298168100432034,-1.5255388214712,Log2(OR),1000,14993,29,0.148739347209737,KYCG.EPIC.TFBSconsensus.20211013,CBX1,4
